,12.html,188.html,200.html,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm","2003-01-05 A Simple Faith, Rev. Mark Belletini.htm","2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF","2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF","2006-04-09 Jesus, Rev. Mark Belletini.PDF","2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF","2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf","2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf","2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini","2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",214.html,225.html,291.html,296.html,339.html,409.html,535.html,551.html,558.html,564.html,651.html,768.html,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,ACLU01,ACLU02,ACLU03,ACLU04,ACLU05,ACLU06,ACLU07,ACLU08,ACLU09,ACLU10,ACLU11,ACLU12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,Issue_1-FromHijrahtoKhilafah,Issue_1-HalabTribalAssemblies,Issue_1-Introduction,Issue_1-TheConceptofImamah,Issue_1-TheEnemysWords,Issue_2-Foreward,Issue_2-HijrahandJihad,Issue_2-It_sEitherTheIslamicStateorTheFlood,Issue_2-TheEnemy_sWords,Issue_2-TheFightAgainstthePKK,Issue_2-TheFloodoftheMubahalah,Issue_3-Foley_sBloodIsOnObama_sHands,journal.01.07.05,journal.02.04.09,journal.02.06.10,journal.1.10.10,journal.1.11.07,journal.1.12.11,journal_1_2-11,journal_1_4-15,journal_2_3-4,MalcolmX-ADeclarationofIndependence,MalcolmX-AfterTheBombing,MalcolmX-AnAppealtoAfricanHeadsofState,MalcolmX-AtTheAudubon,MalcolmX-ConfrontationWithAnExper,MalcolmX-LastAnswersAndInterviews,MalcolmX-LettersFromAbroad,MalcolmX-MessagetotheGrassRoots,MalcolmX-ProspectsForFreedomin1965,MalcolmX-TheBallotortheBulle,MalcolmX-TheBlackRevolution,MalcolmX-TheHarlemHateGang,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,piper2k 1-23-00,piper2k 3-5-00,piper80 071380m,piper80 122480,piper81 041781,piper81 071981m,piper85 pn850005,piper85 pn850026,piper85 pn850027,piper89 4-7-89,piper89 6-4-89,piper90 01-28-90,piper92 09-27-92,piper94 07-10-94,piper94 09-11-94,piper95 12-03-95,piper97 10-19-97,piper99 1-31-99,piper99 12-12-99,piper99 4-4-99,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,speaking_with_tongues.html,SS01,SS02,SS03,SS04,SS05,SS06,SS07,SS08,SS09,SS10,SS11,SS12,SS13,SS14,transcript_being_friendly.html,transcript_defending_name_of_jesus.html,transcript_galatians_2.html,transcript_galatians_6.html,transcript_jesus_book_revelation.html,transcript_net_cast_sea.html,transcript_polygamy.html,transcript_psalm119_aleph.html,transcript_zechariah_5.html,WestboroBaptist_Sermon_20080316.pdf,WestboroBaptist_Sermon_20090809.pdf,WestboroBaptist_Sermon_20100718.pdf,WestboroBaptist_Sermon_20110529.pdf,WestboroBaptist_Sermon_20111204.pdf,WestboroBaptist_Sermon_20120819.pdf,WestboroBaptist_Sermon_20130310.pdf,WestboroBaptist_Sermon_20131110.pdf,WestboroBaptist_Sermon_20140420.pdf,WestboroBaptist_Sermon_20150712.pdf,WestboroBaptist_Sermon_20150906.pdf,WestboroBaptist_Sermon_20150927.pdf,WestboroBaptist_Sermon_20160501.pdf,WestboroBaptist_Sermon_20160703.pdf,wgV2n3-2,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,YV01,YV02,YV03,YV04,YV05,YV06,YV07,YV08,YV09,YV10,YV11,YV12,YV13
abl,,,,,,,,,0.599303982475,1.19860796495,0.599303982475,0.599303982475,,,1.19860796495,0.599303982475,0.599303982475,,,,,,,,,0.599303982475,,,0.599303982475,,,,0.599303982475,,0.599303982475,1.19860796495,,,,0.599303982475,,0.599303982475,,,1.19860796495,,,,,,,1.19860796495,,0.599303982475,,0.599303982475,,,,0.599303982475,,,,1.19860796495,0.599303982475,1.79791194743,0.599303982475,2.99651991238,0.599303982475,0.599303982475,1.79791194743,1.19860796495,,0.599303982475,1.19860796495,1.79791194743,0.599303982475,1.79791194743,,,0.599303982475,,1.79791194743,,,,0.599303982475,,,,,,,,,,,4.19512787733,1.79791194743,,,,,,1.79791194743,,,,0.599303982475,,,,1.79791194743,,0.599303982475,,1.19860796495,0.599303982475,0.599303982475,1.19860796495,,0.599303982475,,0.599303982475,,,,1.79791194743,1.19860796495,,,0.599303982475,1.19860796495,,2.3972159299,,0.599303982475,,,,,0.599303982475,1.19860796495,,,,0.599303982475,,,,
abli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88837417998,5.88837417998,5.88837417998,,,,,5.88837417998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88837417998,,,,,,,,,,,,,,,,,,,
abneg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,
abnor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abnorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39780179266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39780179266,,,,,,,,
aboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55619003696,,,2.51873001232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61631800855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61631800855,,,,,,,,,,,,,,,,,,,,4.61631800855,,,,,,
abolish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05726547408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abomin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57269738608,,13.7180921582,,13.7180921582,,,,,13.7180921582,,4.57269738608,,,,9.14539477216,,4.57269738608,4.57269738608,,,,,,,,,,,,,,,,
abor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03350648429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abort,,,,,,2.6120874479,,,,,,,,,,,,,,,,2.6120874479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5692242706,,,,,,,,,23.5087870311,,2.6120874479,,,,,,,,,,,,,,,2.6120874479,,,,,,,,,,,,,,,,,,,,,,2.6120874479,,,,,,,,,,,,,,,,,,,,,,,,,,
abortionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5493370822,,,,,,,,,21.8240056233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87955020552,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87955020552,,,,3.87955020552,,,,3.87955020552,,,,,,,,,,,,,,,,,,,,,,11.6386506166,,,3.87955020552,7.75910041104,,,,7.75910041104,,,,,,,,,3.87955020552,,,,,,,,,,,,,,,,,,
aboundeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2746685411,,,,,,,,,,,,,,,,,,,,
about,,,0.0628434774746,,0.125686954949,0.251373909898,1.13118259454,1.06833911707,0.81696520717,0.314217387373,1.25686954949,1.06833911707,1.88530432424,0.314217387373,,,,0.251373909898,0.188530432424,0.0628434774746,0.0628434774746,0.0628434774746,0.0628434774746,0.188530432424,,0.628434774746,,0.0628434774746,0.188530432424,0.188530432424,,0.377060864848,0.0628434774746,0.0628434774746,0.188530432424,0.125686954949,0.0628434774746,0.502747819797,0.565591297271,0.754121729695,0.565591297271,,0.188530432424,,0.377060864848,,0.0628434774746,,0.125686954949,0.125686954949,,0.377060864848,0.251373909898,0.0628434774746,0.125686954949,0.0628434774746,0.0628434774746,,,,,,0.251373909898,0.879808684644,0.439904342322,1.69677389181,1.25686954949,1.50824345939,0.188530432424,0.691278252221,0.502747819797,1.06833911707,0.81696520717,0.754121729695,0.377060864848,0.628434774746,0.125686954949,0.314217387373,0.0628434774746,0.125686954949,0.125686954949,0.314217387373,0.251373909898,0.0628434774746,0.314217387373,0.251373909898,0.691278252221,0.754121729695,0.188530432424,0.251373909898,0.314217387373,0.251373909898,,0.754121729695,0.377060864848,0.125686954949,0.439904342322,3.64492169353,0.0628434774746,,,0.0628434774746,0.0628434774746,,0.0628434774746,,,,0.125686954949,0.251373909898,0.125686954949,,2.51373909898,0.314217387373,1.75961736929,2.51373909898,2.13667823414,2.07383475666,3.07933039626,3.77060864848,4.33619994575,0.377060864848,1.13118259454,0.314217387373,0.0628434774746,0.188530432424,0.439904342322,0.188530432424,0.377060864848,0.439904342322,0.125686954949,0.942652162119,0.251373909898,0.942652162119,0.314217387373,,0.565591297271,0.0628434774746,,,,0.251373909898,0.188530432424,0.0628434774746,0.125686954949,0.125686954949,0.439904342322,0.314217387373,0.0628434774746,,
aboutil,,,,,,,,,,,,,,,,,,,,,,,,,,6.89997509166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aboutth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aboutwhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abov,,,,,,,,,0.643865229816,,,1.28773045963,,,,,,,,,,,,,,,0.643865229816,,,,,0.643865229816,0.643865229816,,,,,,0.643865229816,0.643865229816,,,,,0.643865229816,0.643865229816,0.643865229816,,0.643865229816,,,,,0.643865229816,,,,,,,,,,1.28773045963,2.57546091926,,,,,,,,,,0.643865229816,0.643865229816,,,,,,0.643865229816,,,,,,,0.643865229816,,0.643865229816,1.93159568945,,,,,,0.643865229816,,,,,,,,,,,,,,,,1.28773045963,0.643865229816,,1.28773045963,,,,1.28773045963,,,,1.28773045963,0.643865229816,0.643865229816,1.28773045963,1.28773045963,,,1.93159568945,,,1.28773045963,,0.643865229816,,,,,,,2.57546091926,0.643865229816,,,,,,
abovement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10761445644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abqut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10761445644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abraham,,,,,,2.35468761528,,,2.35468761528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35468761528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35468761528,,,,,,,,2.35468761528,,,,,,4.70937523056,,,,30.6109389986,,2.35468761528,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1281256917,,,23.5468761528,,2.35468761528,,7.06406284584,,,,,2.35468761528,4.70937523056,23.5468761528,,,,2.35468761528,,,,,,,,,,,,,,,,,
abrami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5629714923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad,,,,,,2.00540555858,,,,,,,,,,,,,,,,,,,,,,,,,2.00540555858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01081111716,10.0270277929,2.00540555858,,2.00540555858,10.0270277929,4.01081111716,2.00540555858,4.01081111716,2.00540555858,4.01081111716,,,,,,,,,,,,,,,,,,,,,,,,2.00540555858,,,,,,,,,,,,,,,,2.00540555858,,,,,,,,,,,,,2.00540555858,,,2.00540555858,,,,,2.00540555858,,,,,,,,,,,,,,,,
abrog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39956425534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absenc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64574023769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64574023769,,,,,,,,,,,,,,,,,,,,,,,,,,
absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4602693454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4602693454,,,,,,,,,,,,,,,,,,,,,,,
absente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62913869698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absolut,,,,,,,,,3.35316667828,,,,,1.67658333914,,,,,,,,,,,,,,,,,,,,,1.67658333914,,,,,,,,,,1.67658333914,,1.67658333914,,1.67658333914,,,,,,,,,1.67658333914,1.67658333914,,,,,1.67658333914,,,3.35316667828,,,,,1.67658333914,1.67658333914,,,1.67658333914,3.35316667828,1.67658333914,,,,,,,,,,,1.67658333914,1.67658333914,,,,,,,1.67658333914,1.67658333914,,,,,,,,,,,1.67658333914,,,,,,,,1.67658333914,,,1.67658333914,,,5.02975001742,1.67658333914,,,1.67658333914,,,,,1.67658333914,1.67658333914,1.67658333914,8.3829166957,,,1.67658333914,,,,,,,,,,,,,
absolv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73092139129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73092139129,,,,,,,,,,,,,,,,,
absorb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92237965165,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92237965165,,,,,,,,,,,,,,1.92237965165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92237965165,,,,1.92237965165,,,,1.92237965165,,,,,
abstain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67114893594,,,,,,,,3.67114893594,,,,,,,,,11.0134468078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34229787188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3753143282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abstract,,,,,,2.29918950399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absurd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32342482252,,,,,,,,,,,3.32342482252,,,,,,,,3.32342482252,,,,,,,,,,,,,,,,,,,,,
abu,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17578882372,,,,,,,,,,,,,,,38.1094658846,,9.52736647116,6.35157764744,,,,,,3.17578882372,3.17578882372,,,,,,,,,,,,,,6.35157764744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abund,,,,,,2.25799093255,,2.25799093255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25799093255,,,,,,,,,,,2.25799093255,,,,,,,,,,,,,,,,2.25799093255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25799093255,,,,,,,,,,,,,,,,,,,,,
abunda,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abus,1.83817151099,,,,,,,1.83817151099,,,,,,,,,,,,,,,,,,,3.67634302198,,,,1.83817151099,,,3.67634302198,,5.51451453297,,,1.83817151099,,,,,,,,,,,,,,,,,,,,,,,,,,5.51451453297,,,,,,,,,,1.83817151099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83817151099,,,,,,,,,,,,,,,,,,3.67634302198,,,,,,,,,,1.83817151099,,,,,,,1.83817151099,,,,,,,,,,,,,
abwah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abyad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10761445644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abyss,,,,,,,,,4.5788136131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abyssinian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78074351579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abū,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,7.18765716411,,,73.6997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac,,,,,,,,,,,,,,,,,,,,,,,,,,3.27396887937,,,,,,,,,,,,,,,,,,,,,,,3.27396887937,,,3.27396887937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35895667459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35895667459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35895667459,,,,,1.35895667459,,,,,,,,,,,,,,,,,,
academi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46320785698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23160392849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academia,,,,,,,3.51135649221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acceler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09851880853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93322718655,,,,,,,,,5.8664543731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accept,0.552585882007,,,1.10517176401,,,13.8146470502,,2.21034352803,,,,,,,,,,,,,,,,0.552585882007,1.10517176401,,0.552585882007,,,,,,,,,,,,,,,0.552585882007,,,,,1.10517176401,,,,1.10517176401,0.552585882007,0.552585882007,,,,,,,,,0.552585882007,1.10517176401,1.10517176401,1.65775764602,1.10517176401,4.97327293806,2.21034352803,,1.10517176401,0.552585882007,,1.10517176401,,,,,,,1.10517176401,,0.552585882007,,,,0.552585882007,1.10517176401,,0.552585882007,,1.10517176401,,0.552585882007,,,,,,,,,0.552585882007,,,,,,0.552585882007,,2.21034352803,,,,,0.552585882007,1.65775764602,2.76292941003,1.65775764602,0.552585882007,,,,,1.10517176401,,0.552585882007,0.552585882007,,1.10517176401,0.552585882007,,1.65775764602,1.10517176401,0.552585882007,1.10517176401,,0.552585882007,,,,,,,,0.552585882007,1.10517176401,,,,
accepteth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access,,,,,,,,,,,,0.627805882716,,,,,,,,,,,,,,,,1.88341764815,,,,11.9283117716,3.7668352963,,,,,,,,,,,,,,,,,,,,,,0.627805882716,,,,,,,,,,0.627805882716,0.627805882716,,,,,,,,,,,,,,,,,,,,,,,1.25561176543,,,,,,,,,0.627805882716,,,,,,,,,,,,,,,0.627805882716,,,,,,,,,,0.627805882716,,,,,,,,,,,,,,,,,,,,,,,,1.25561176543,,,,
accessori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82979245204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accid,,,,,,,,,,,,,,,1.84094653755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84094653755,,,1.84094653755,,,,1.84094653755,,1.84094653755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3637861502,,,,,,,,,,,,,,,,,1.84094653755,,,,,,,,,,,,,,
accident,,,,,,,,,,,,,2.26040347896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26040347896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acclaim,,,,,,,,,,,,,,,2.18147622037,,,,,,,,,,,,,,,,2.18147622037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acco,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
